2012-01-16T01:01:41Z,"'Good Wife' Watch: Jason Biggs, Jim Cramer and Bitcoin Get in on the Action"
2012-01-16T01:01:41Z,"'Good Wife' Watch: Jason Biggs, Jim Cramer and Bitcoin Get in on the Action"
2013-03-12T20:28:27Z,"Today's Scuttlebot: Bitcoin Problem and Tracking the Papacy"
2013-04-11T16:42:24Z,"Bitcoin Has Real-World Investors"
2013-04-11T17:20:13Z,"TimesCast: Bitcoin Has Real-World Investors"
2013-04-12T15:55:16Z,"Week in Review: From Banes of Zuckerberg to Bitcoin Moguls"
2013-04-12T16:30:37Z,"Adam Smith Hates Bitcoin"
2013-05-06T19:24:31Z,"A Push for a Bitcoin Buttonwood"
2013-05-29T00:07:02Z,"Unlike Liberty Reserve, Bitcoin Is Not Anonymous -- Yet"
2013-06-10T19:43:28Z,"Today's Scuttlebot: Proof via Bitcoin, and Images From Sounds and Sand"
2013-06-12T19:52:42Z,"Today's Scuttlebot: Bitcoin Sell-Off and an Apple Star"
2013-07-02T08:13:30Z,"Bringing Bitcoin to the Mainstream"
2013-07-23T14:51:22Z,"S.E.C. Says  Texas Man Operated Bitcoin Ponzi Scheme"
2013-08-14T06:13:33Z,"Daily Report: Bitcoin and Other Virtual Currencies Face Legal Scrutiny"
2013-10-31T00:00:00Z,"Bitcoin Pursues the Mainstream"
2013-11-11T11:07:32Z,"Today in Small Business: Now Accepting Bitcoin"
2013-11-17T17:05:59Z,"Bitcoin Scandal Reflects Popularity of Virtual Currency in China"
2013-11-18T19:24:41Z,"Researchers Work to Add More Anonymity to Bitcoin"
2013-11-18T20:40:21Z,"Regulators See Value in Bitcoin, and Investors Hasten to Agree "
2013-11-19T08:30:38Z,"Mapping Bitcoin"
2013-11-19T12:18:31Z,"An Abridged History of Bitcoin"
2013-11-22T04:16:34Z,"Bitcoin Gets a Cautious Nod From China's Central Bank"
2013-11-24T00:00:00Z,"A Bitcoin Puzzle: Heads, It’s Excitement. Tails, It’s Anxiety."
2013-11-24T20:42:53Z,"Bitcoin Believers"
2013-11-25T06:37:24Z,"Daily Report: Virtual Currencies Seek to Challenge Bitcoin"
2013-11-25T20:40:29Z,"Render Unto Caesar, but Who Backs Bitcoin?"
2013-11-27T00:00:00Z,"Much Ado About Bitcoin"
2013-11-27T12:28:00Z,"A Prediction: Bitcoin Is Doomed to Fail"
2013-11-27T12:45:01Z,"Researchers Retract Report That Linked Bitcoin Creator and Silk Road"
2013-11-27T16:16:21Z,"A Surge in Value for Bitcoin and Currencies Similar to It"
2013-12-05T10:52:23Z,"For Bitcoin, a Setback in China and an Endorsement on Wall Street"
2013-12-05T12:03:40Z,"Shaking the Bitcoin Believers"
2013-12-05T18:58:33Z,"In the Murky World of Bitcoin, Fraud Is Quicker Than the Law"
2013-12-06T00:00:00Z,"China Restricts Banks’ Use of Bitcoin"
2013-12-06T06:57:26Z,"Daily Report: Bitcoin Fraud Stays Ahead of Bitcoin Law"
2013-12-06T08:12:59Z,"Fraud in Bitcoin, Unchecked "
2013-12-09T11:43:08Z,"For Bitcoin, Square Peg Meets Round Hole Under the Law "
2013-12-11T14:02:30Z,"Bitcoin Believers See a Role for Wall Street"
2013-12-11T15:41:35Z,"Bitcoin Fever: Using Digital Currency to Understand the Nature of Money"
2013-12-13T07:07:07Z,"European Union Warns on Bitcoin"
2013-12-15T00:00:00Z,"The Bitcoin Ideology"
2013-12-18T12:14:16Z,"Bitcoin Mania Heads Into the Endgame"
2013-12-18T13:49:14Z,"Bitcoin, Nationless Currency, Still Feels Governments' Pinch"
2013-12-19T00:00:00Z,"Bitcoin Value Sinks After Chinese Exchange Move"
2013-12-19T02:53:43Z,"Chinese Bitcoin Investors Fret as Value of Virtual Currency Plunges"
2013-12-19T06:17:06Z,"Daily Report: Government Actions Put Pressure on Bitcoin"
2013-12-21T13:42:43Z,"Into the Bitcoin Mines"
2013-12-23T07:35:07Z,"The Bitcoin Mines of Iceland "
2013-12-26T19:58:14Z,"Overstock to Embrace Bitcoin, Giving the Currency a Lift"
2013-12-28T14:35:24Z,"Bitcoin Is Evil"
2014-01-08T09:12:10Z,"Chinese E-Commerce Giant Alibaba to Ban Bitcoins on Its Sites"
